timestamp,value,label
2014-04-20 12:24:00.000000,216388.0,0
2014-04-20 12:29:00.000000,206272.0,0
2014-04-20 12:34:00.000000,215994.0,0
2014-04-20 12:39:00.000000,217602.0,0
2014-04-20 12:44:00.000000,226290.0,0
2014-04-20 12:49:00.000000,209931.0,0
2014-04-20 12:54:00.000000,222682.0,0
2014-04-20 12:59:00.000000,210713.0,0
2014-04-20 13:04:00.000000,221287.0,0
2014-04-20 13:09:00.000000,236509.0,0
2014-04-20 13:14:00.000000,226102.0,0
2014-04-20 13:19:00.000000,219417.0,0
2014-04-20 13:24:00.000000,210013.0,0
2014-04-20 13:29:00.000000,217832.0,0
2014-04-20 13:34:00.000000,212221.0,0
2014-04-20 13:39:00.000000,219837.0,0
2014-04-20 13:44:00.000000,206166.0,0
2014-04-20 13:49:00.000000,219032.0,0
2014-04-20 13:54:00.000000,213332.0,0
2014-04-20 13:59:00.000000,215330.0,0
2014-04-20 14:04:00.000000,216371.0,0
2014-04-20 14:09:00.000000,240138.0,0
2014-04-20 14:14:00.000000,207401.0,0
2014-04-20 14:19:00.000000,217679.0,0
2014-04-20 14:24:00.000000,223923.0,0
2014-04-20 14:29:00.000000,210728.0,0
2014-04-20 14:34:00.000000,214386.0,0
2014-04-20 14:39:00.000000,216727.0,0
2014-04-20 14:44:00.000000,220713.0,0
2014-04-20 14:49:00.000000,217179.0,0
2014-04-20 14:54:00.000000,221815.0,0
2014-04-20 14:59:00.000000,216036.0,0
2014-04-20 15:04:00.000000,215418.0,0
2014-04-20 15:09:00.000000,230405.0,0
2014-04-20 15:14:00.000000,214973.0,0
2014-04-20 15:19:00.000000,222888.0,0
2014-04-20 15:24:00.000000,216213.0,0
2014-04-20 15:29:00.000000,214717.0,0
2014-04-20 15:34:00.000000,214156.0,0
2014-04-20 15:39:00.000000,226757.0,0
2014-04-20 15:44:00.000000,199187.0,0
2014-04-20 15:49:00.000000,220761.0,0
2014-04-20 15:54:00.000000,225087.0,0
2014-04-20 15:59:00.000000,214881.0,0
2014-04-20 16:04:00.000000,216338.0,0
2014-04-20 16:09:00.000000,237916.0,0
2014-04-20 16:14:00.000000,216251.0,0
2014-04-20 16:19:00.000000,210810.0,0
2014-04-20 16:24:00.000000,240991.0,0
2014-04-20 16:29:00.000000,200805.0,0
2014-04-20 16:34:00.000000,220796.0,0
2014-04-20 16:39:00.000000,222718.0,0
2014-04-20 16:44:00.000000,221810.0,0
2014-04-20 16:49:00.000000,209683.0,0
2014-04-20 16:54:00.000000,233323.0,0
2014-04-20 16:59:00.000000,203470.0,0
2014-04-20 17:04:00.000000,216864.0,0
2014-04-20 17:09:00.000000,233858.0,0
2014-04-20 17:14:00.000000,210644.0,0
2014-04-20 17:19:00.000000,226377.0,0
2014-04-20 17:24:00.000000,211773.0,0
2014-04-20 17:29:00.000000,232378.0,0
2014-04-20 17:34:00.000000,210204.0,0
2014-04-20 17:39:00.000000,233650.0,0
2014-04-20 17:44:00.000000,203902.0,0
2014-04-20 17:49:00.000000,221011.0,0
2014-04-20 17:54:00.000000,230352.0,0
2014-04-20 17:59:00.000000,217982.0,0
2014-04-20 18:04:00.000000,204812.0,0
2014-04-20 18:09:00.000000,235968.0,0
2014-04-20 18:14:00.000000,218757.0,0
2014-04-20 18:19:00.000000,208472.0,0
2014-04-20 18:24:00.000000,227264.0,0
2014-04-20 18:29:00.000000,216148.0,0
2014-04-20 18:34:00.000000,226559.0,0
2014-04-20 18:39:00.000000,218296.0,0
2014-04-20 18:44:00.000000,220071.0,0
2014-04-20 18:49:00.000000,211267.0,0
2014-04-20 18:54:00.000000,222805.0,0
2014-04-20 18:59:00.000000,224648.0,0
2014-04-20 19:04:00.000000,204474.0,0
2014-04-20 19:09:00.000000,253363.0,0
2014-04-20 19:14:00.000000,204384.0,0
2014-04-20 19:19:00.000000,222168.0,0
2014-04-20 19:24:00.000000,231049.0,0
2014-04-20 19:29:00.000000,202087.0,0
2014-04-20 19:34:00.000000,202216.0,0
2014-04-20 19:39:00.000000,232597.0,0
2014-04-20 19:44:00.000000,216763.0,0
2014-04-20 19:49:00.000000,208897.0,0
2014-04-20 19:54:00.000000,236491.0,0
2014-04-20 19:59:00.000000,210893.0,0
2014-04-20 20:04:00.000000,226756.0,0
2014-04-20 20:09:00.000000,229868.0,0
2014-04-20 20:14:00.000000,223753.0,0
2014-04-20 20:19:00.000000,210827.0,0
2014-04-20 20:24:00.000000,233587.0,0
2014-04-20 20:29:00.000000,210710.0,0
2014-04-20 20:34:00.000000,226983.0,0
2014-04-20 20:39:00.000000,222544.0,0
2014-04-20 20:44:00.000000,219834.0,0
2014-04-20 20:49:00.000000,207045.0,0
2014-04-20 20:54:00.000000,232213.0,0
2014-04-20 20:59:00.000000,214247.0,0
2014-04-20 21:04:00.000000,211098.0,0
2014-04-20 21:09:00.000000,242373.0,0
2014-04-20 21:14:00.000000,205857.0,0
2014-04-20 21:19:00.000000,226445.0,0
2014-04-20 21:24:00.000000,216911.0,0
2014-04-20 21:29:00.000000,227730.0,0
2014-04-20 21:34:00.000000,204141.0,0
2014-04-20 21:39:00.000000,229521.0,0
2014-04-20 21:44:00.000000,220815.0,0
2014-04-20 21:49:00.000000,216944.0,0
2014-04-20 21:54:00.000000,218494.0,0
2014-04-20 21:59:00.000000,218773.0,0
2014-04-20 22:04:00.000000,215335.0,0
2014-04-20 22:09:00.000000,240105.0,0
2014-04-20 22:14:00.000000,221984.0,0
2014-04-20 22:19:00.000000,217826.0,0
2014-04-20 22:24:00.000000,225926.0,0
2014-04-20 22:29:00.000000,212967.0,0
2014-04-20 22:34:00.000000,214505.0,0
2014-04-20 22:39:00.000000,241133.0,0
2014-04-20 22:44:00.000000,211519.0,0
2014-04-20 22:49:00.000000,207264.0,0
2014-04-20 22:54:00.000000,229190.0,0
2014-04-20 22:59:00.000000,219665.0,0
2014-04-20 23:04:00.000000,217716.0,0
2014-04-20 23:09:00.000000,239260.0,0
2014-04-20 23:14:00.000000,210376.0,0
2014-04-20 23:19:00.000000,235911.0,0
2014-04-20 23:24:00.000000,220741.0,0
2014-04-20 23:29:00.000000,203102.0,0
2014-04-20 23:34:00.000000,230348.0,0
2014-04-20 23:39:00.000000,211747.0,0
2014-04-20 23:44:00.000000,232208.0,0
2014-04-20 23:49:00.000000,215562.0,0
2014-04-20 23:54:00.000000,229330.0,0
2014-04-20 23:59:00.000000,216654.0,0
2014-04-21 00:04:00.000000,223048.0,0
2014-04-21 00:09:00.000000,239541.0,0
2014-04-21 00:14:00.000000,218738.0,0
2014-04-21 00:19:00.000000,220449.0,0
2014-04-21 00:24:00.000000,211052.0,0
2014-04-21 00:29:00.000000,222233.0,0
2014-04-21 00:34:00.000000,211509.0,0
2014-04-21 00:39:00.000000,228908.0,0
2014-04-21 00:44:00.000000,213622.0,0
2014-04-21 00:49:00.000000,224830.0,0
2014-04-21 00:54:00.000000,218302.0,0
2014-04-21 00:59:00.000000,233279.0,0
2014-04-21 01:04:00.000000,221332.0,0
2014-04-21 01:09:00.000000,251691.0,0
2014-04-21 01:14:00.000000,215000.0,0
2014-04-21 01:19:00.000000,228164.0,0
2014-04-21 01:24:00.000000,238008.0,0
2014-04-21 01:29:00.000000,213834.0,0
2014-04-21 01:34:00.000000,219034.0,0
2014-04-21 01:39:00.000000,222015.0,0
2014-04-21 01:44:00.000000,230459.0,0
2014-04-21 01:49:00.000000,217897.0,0
2014-04-21 01:54:00.000000,241161.0,0
2014-04-21 01:59:00.000000,211846.0,0
2014-04-21 02:04:00.000000,221554.0,0
2014-04-21 02:09:00.000000,235457.0,0
2014-04-21 02:14:00.000000,215725.0,0
2014-04-21 02:19:00.000000,223285.0,0
2014-04-21 02:24:00.000000,217500.0,0
2014-04-21 02:29:00.000000,228535.0,0
2014-04-21 02:34:00.000000,211414.0,0
2014-04-21 02:39:00.000000,232210.0,0
2014-04-21 02:44:00.000000,210725.0,0
2014-04-21 02:49:00.000000,215054.0,0
2014-04-21 02:54:00.000000,223010.0,0
2014-04-21 02:59:00.000000,235903.0,0
2014-04-21 03:04:00.000000,230673.0,0
2014-04-21 03:09:00.000000,241114.0,0
2014-04-21 03:14:00.000000,213123.0,0
2014-04-21 03:19:00.000000,209192.0,0
2014-04-21 03:24:00.000000,232511.0,0
2014-04-21 03:29:00.000000,222755.0,0
2014-04-21 03:34:00.000000,227102.0,0
2014-04-21 03:39:00.000000,216610.0,0
2014-04-21 03:44:00.000000,220775.0,0
2014-04-21 03:49:00.000000,215595.0,0
2014-04-21 03:54:00.000000,229621.0,0
2014-04-21 03:59:00.000000,217405.0,0
2014-04-21 04:04:00.000000,225801.0,0
2014-04-21 04:09:00.000000,230306.0,0
2014-04-21 04:14:00.000000,213279.0,0
2014-04-21 04:19:00.000000,230201.0,0
2014-04-21 04:24:00.000000,226641.0,0
2014-04-21 04:29:00.000000,222929.0,0
2014-04-21 04:34:00.000000,209162.0,0
2014-04-21 04:39:00.000000,218238.0,0
2014-04-21 04:44:00.000000,221598.0,0
2014-04-21 04:49:00.000000,215536.0,0
2014-04-21 04:54:00.000000,237967.0,0
2014-04-21 04:59:00.000000,226021.0,0
2014-04-21 05:04:00.000000,227342.0,0
2014-04-21 05:09:00.000000,229714.0,0
2014-04-21 05:14:00.000000,236350.0,0
2014-04-21 05:19:00.000000,214046.0,0
2014-04-21 05:24:00.000000,231612.0,0
2014-04-21 05:29:00.000000,223809.0,0
2014-04-21 05:34:00.000000,232056.0,0
2014-04-21 05:39:00.000000,217216.0,0
2014-04-21 05:44:00.000000,231403.0,0
2014-04-21 05:49:00.000000,224576.0,0
2014-04-21 05:54:00.000000,245953.0,0
2014-04-21 05:59:00.000000,229395.0,0
2014-04-21 06:04:00.000000,211109.0,0
2014-04-21 06:09:00.000000,254569.0,0
2014-04-21 06:14:00.000000,225228.0,0
2014-04-21 06:19:00.000000,233296.0,0
2014-04-21 06:24:00.000000,223321.0,0
2014-04-21 06:29:00.000000,215895.0,0
2014-04-21 06:34:00.000000,224845.0,0
2014-04-21 06:39:00.000000,236259.0,0
2014-04-21 06:44:00.000000,218666.0,0
2014-04-21 06:49:00.000000,205021.0,0
2014-04-21 06:54:00.000000,240646.0,0
2014-04-21 06:59:00.000000,233003.0,0
2014-04-21 07:04:00.000000,223752.0,0
2014-04-21 07:09:00.000000,231208.0,0
2014-04-21 07:14:00.000000,221155.0,0
2014-04-21 07:19:00.000000,222481.0,0
2014-04-21 07:24:00.000000,226754.0,0
2014-04-21 07:29:00.000000,195809.0,0
2014-04-21 07:34:00.000000,234945.0,0
2014-04-21 07:39:00.000000,217694.0,0
2014-04-21 07:44:00.000000,210745.0,0
2014-04-21 07:49:00.000000,232711.0,0
2014-04-21 07:54:00.000000,219515.0,0
2014-04-21 07:59:00.000000,225543.0,0
2014-04-21 08:04:00.000000,207794.0,0
2014-04-21 08:09:00.000000,242283.0,0
2014-04-21 08:14:00.000000,217429.0,0
2014-04-21 08:19:00.000000,217854.0,0
2014-04-21 08:24:00.000000,218013.0,0
2014-04-21 08:29:00.000000,227721.0,0
2014-04-21 08:34:00.000000,218346.0,0
2014-04-21 08:39:00.000000,226212.0,0
2014-04-21 08:44:00.000000,225118.0,0
2014-04-21 08:49:00.000000,213030.0,0
2014-04-21 08:54:00.000000,225419.0,0
2014-04-21 08:59:00.000000,211670.0,0
2014-04-21 09:04:00.000000,215554.0,0
2014-04-21 09:09:00.000000,224864.0,0
2014-04-21 09:14:00.000000,230639.0,0
2014-04-21 09:19:00.000000,211698.0,0
2014-04-21 09:24:00.000000,232611.0,0
2014-04-21 09:29:00.000000,210801.0,0
2014-04-21 09:34:00.000000,218614.0,0
2014-04-21 09:39:00.000000,220827.0,0
2014-04-21 09:44:00.000000,222739.0,0
2014-04-21 09:49:00.000000,225115.0,0
2014-04-21 09:54:00.000000,214818.0,0
2014-04-21 09:59:00.000000,226548.0,0
2014-04-21 10:04:00.000000,209534.0,0
2014-04-21 10:09:00.000000,247671.0,0
2014-04-21 10:14:00.000000,216768.0,0
2014-04-21 10:19:00.000000,232546.0,0
2014-04-21 10:24:00.000000,222530.0,0
2014-04-21 10:29:00.000000,215330.0,0
2014-04-21 10:34:00.000000,228582.0,0
2014-04-21 10:39:00.000000,228257.0,0
2014-04-21 10:44:00.000000,216318.0,0
2014-04-21 10:49:00.000000,214953.0,0
2014-04-21 10:54:00.000000,236142.0,0
2014-04-21 10:59:00.000000,222721.0,0
2014-04-21 11:04:00.000000,219701.0,0
2014-04-21 11:09:00.000000,240185.0,0
2014-04-21 11:14:00.000000,225975.0,0
2014-04-21 11:19:00.000000,219542.0,0
2014-04-21 11:24:00.000000,212952.0,0
2014-04-21 11:29:00.000000,224379.0,0
2014-04-21 11:34:00.000000,223526.0,0
2014-04-21 11:39:00.000000,219573.0,0
2014-04-21 11:44:00.000000,213750.0,0
2014-04-21 11:49:00.000000,232481.0,0
2014-04-21 11:54:00.000000,211585.0,0
2014-04-21 11:59:00.000000,231740.0,0
2014-04-21 12:04:00.000000,216364.0,0
2014-04-21 12:09:00.000000,235890.0,0
2014-04-21 12:14:00.000000,216842.0,0
2014-04-21 12:19:00.000000,219491.0,0
2014-04-21 12:24:00.000000,225915.0,0
2014-04-21 12:29:00.000000,214281.0,0
2014-04-21 12:34:00.000000,227195.0,0
2014-04-21 12:39:00.000000,219327.0,0
2014-04-21 12:44:00.000000,224325.0,0
2014-04-21 12:49:00.000000,212904.0,0
2014-04-21 12:54:00.000000,229117.0,0
2014-04-21 12:59:00.000000,217353.0,0
2014-04-21 13:04:00.000000,231698.0,0
2014-04-21 13:09:00.000000,243017.0,0
2014-04-21 13:14:00.000000,208605.0,0
2014-04-21 13:19:00.000000,227533.0,0
2014-04-21 13:24:00.000000,211600.0,0
2014-04-21 13:29:00.000000,232384.0,0
2014-04-21 13:34:00.000000,209935.0,0
2014-04-21 13:39:00.000000,230653.0,0
2014-04-21 13:44:00.000000,214430.0,0
2014-04-21 13:49:00.000000,227685.0,0
2014-04-21 13:54:00.000000,230352.0,0
2014-04-21 13:59:00.000000,218657.0,0
2014-04-21 14:04:00.000000,222358.0,0
2014-04-21 14:09:00.000000,238251.0,0
2014-04-21 14:14:00.000000,215859.0,0
2014-04-21 14:19:00.000000,216969.0,0
2014-04-21 14:24:00.000000,233571.0,0
2014-04-21 14:29:00.000000,201094.0,0
2014-04-21 14:34:00.000000,230135.0,0
2014-04-21 14:39:00.000000,228931.0,0
2014-04-21 14:44:00.000000,224823.0,0
2014-04-21 14:49:00.000000,213915.0,0
2014-04-21 14:54:00.000000,237665.0,0
2014-04-21 14:59:00.000000,219545.0,0
2014-04-21 15:04:00.000000,218121.0,0
2014-04-21 15:09:00.000000,245153.0,0
2014-04-21 15:14:00.000000,208244.0,0
2014-04-21 15:19:00.000000,231645.0,0
2014-04-21 15:24:00.000000,208425.0,0
2014-04-21 15:29:00.000000,231354.0,0
2014-04-21 15:34:00.000000,208047.0,0
2014-04-21 15:39:00.000000,237695.0,0
2014-04-21 15:44:00.000000,207193.0,0
2014-04-21 15:49:00.000000,214942.0,0
2014-04-21 15:54:00.000000,279234.0,0
2014-04-21 15:59:00.000000,226928.0,0
2014-04-21 16:04:00.000000,221287.0,0
2014-04-21 16:09:00.000000,244096.0,0
2014-04-21 16:14:00.000000,239760.0,0
2014-04-21 16:19:00.000000,218644.0,0
2014-04-21 16:24:00.000000,244452.0,0
2014-04-21 16:29:00.000000,221464.0,0
2014-04-21 16:34:00.000000,227643.0,0
2014-04-21 16:39:00.000000,214474.0,0
2014-04-21 16:44:00.000000,229697.0,0
2014-04-21 16:49:00.000000,215312.0,0
2014-04-21 16:54:00.000000,234352.0,0
2014-04-21 16:59:00.000000,221010.0,0
2014-04-21 17:04:00.000000,220066.0,0
2014-04-21 17:09:00.000000,246216.0,0
2014-04-21 17:14:00.000000,218571.0,0
2014-04-21 17:19:00.000000,232530.0,0
2014-04-21 17:24:00.000000,220825.0,0
2014-04-21 17:29:00.000000,223291.0,0
2014-04-21 17:34:00.000000,243912.0,0
2014-04-21 17:39:00.000000,233628.0,0
2014-04-21 17:44:00.000000,222785.0,0
2014-04-21 17:49:00.000000,200521.0,0
2014-04-21 17:54:00.000000,236415.0,0
2014-04-21 17:59:00.000000,219075.0,0
2014-04-21 18:04:00.000000,218630.0,0
2014-04-21 18:09:00.000000,296345.0,0
2014-04-21 18:14:00.000000,259292.0,0
2014-04-21 18:19:00.000000,213002.0,0
2014-04-21 18:24:00.000000,233690.0,0
2014-04-21 18:29:00.000000,207392.0,0
2014-04-21 18:34:00.000000,233650.0,0
2014-04-21 18:39:00.000000,224797.0,0
2014-04-21 18:44:00.000000,210615.0,0
2014-04-21 18:49:00.000000,235548.0,0
2014-04-21 18:54:00.000000,227105.0,0
2014-04-21 18:59:00.000000,236102.0,0
2014-04-21 19:04:00.000000,208858.0,0
2014-04-21 19:09:00.000000,250642.0,0
2014-04-21 19:14:00.000000,217795.0,0
2014-04-21 19:19:00.000000,224665.0,0
2014-04-21 19:24:00.000000,226895.0,0
2014-04-21 19:29:00.000000,233444.0,0
2014-04-21 19:34:00.000000,221669.0,0
2014-04-21 19:39:00.000000,233040.0,0
2014-04-21 19:44:00.000000,231051.0,0
2014-04-21 19:49:00.000000,213399.0,0
2014-04-21 19:54:00.000000,237429.0,0
2014-04-21 19:59:00.000000,215713.0,0
2014-04-21 20:04:00.000000,230458.0,0
2014-04-21 20:09:00.000000,233414.0,0
2014-04-21 20:14:00.000000,220187.0,0
2014-04-21 20:19:00.000000,221008.0,0
2014-04-21 20:24:00.000000,224175.0,0
2014-04-21 20:29:00.000000,228607.0,0
2014-04-21 20:34:00.000000,220329.0,0
2014-04-21 20:39:00.000000,222529.0,0
2014-04-21 20:44:00.000000,218033.0,0
2014-04-21 20:49:00.000000,227010.0,0
2014-04-21 20:54:00.000000,231439.0,0
2014-04-21 20:59:00.000000,227371.0,0
2014-04-21 21:04:00.000000,215278.0,0
2014-04-21 21:09:00.000000,250756.0,0
2014-04-21 21:14:00.000000,221505.0,0
2014-04-21 21:19:00.000000,227698.0,0
2014-04-21 21:24:00.000000,224500.0,0
2014-04-21 21:29:00.000000,225260.0,0
2014-04-21 21:34:00.000000,208288.0,0
2014-04-21 21:39:00.000000,222669.0,0
2014-04-21 21:44:00.000000,251471.0,0
2014-04-21 21:49:00.000000,205303.0,0
2014-04-21 21:54:00.000000,224961.0,0
2014-04-21 21:59:00.000000,216981.0,0
2014-04-21 22:04:00.000000,230024.0,0
2014-04-21 22:09:00.000000,238913.0,0
2014-04-21 22:14:00.000000,231211.0,0
2014-04-21 22:19:00.000000,208965.0,0
2014-04-21 22:24:00.000000,223018.0,0
2014-04-21 22:29:00.000000,224867.0,0
2014-04-21 22:34:00.000000,203497.0,0
2014-04-21 22:39:00.000000,230220.0,0
2014-04-21 22:44:00.000000,218715.0,0
2014-04-21 22:49:00.000000,230273.0,0
2014-04-21 22:54:00.000000,220700.0,0
2014-04-21 22:59:00.000000,234867.0,0
2014-04-21 23:04:00.000000,220021.0,0
2014-04-21 23:09:00.000000,245582.0,0
2014-04-21 23:14:00.000000,219278.0,0
2014-04-21 23:19:00.000000,223509.0,0
2014-04-21 23:24:00.000000,219662.0,0
2014-04-21 23:29:00.000000,223819.0,0
2014-04-21 23:34:00.000000,222732.0,0
2014-04-21 23:39:00.000000,220370.0,0
2014-04-21 23:44:00.000000,230295.0,0
2014-04-21 23:49:00.000000,190326.0,0
2014-04-21 23:54:00.000000,232766.0,0
2014-04-21 23:59:00.000000,228579.0,0
2014-04-22 00:04:00.000000,234936.0,0
2014-04-22 00:09:00.000000,218319.0,0
2014-04-22 00:14:00.000000,237351.0,0
2014-04-22 00:19:00.000000,213256.0,0
2014-04-22 00:24:00.000000,203562.0,0
2014-04-22 00:29:00.000000,235412.0,0
2014-04-22 00:34:00.000000,208293.0,0
2014-04-22 00:39:00.000000,236527.0,0
2014-04-22 00:44:00.000000,212312.0,0
2014-04-22 00:49:00.000000,222683.0,0
2014-04-22 00:54:00.000000,219082.0,0
2014-04-22 00:59:00.000000,237067.0,0
2014-04-22 01:04:00.000000,207151.0,0
2014-04-22 01:09:00.000000,240847.0,0
2014-04-22 01:14:00.000000,231219.0,0
2014-04-22 01:19:00.000000,209724.0,0
2014-04-22 01:24:00.000000,220675.0,0
2014-04-22 01:29:00.000000,211194.0,0
2014-04-22 01:34:00.000000,224914.0,0
2014-04-22 01:39:00.000000,215319.0,0
2014-04-22 01:44:00.000000,231972.0,0
2014-04-22 01:49:00.000000,204270.0,0
2014-04-22 01:54:00.000000,239542.0,0
2014-04-22 01:59:00.000000,207548.0,0
2014-04-22 02:04:00.000000,218401.0,0
2014-04-22 02:09:00.000000,228787.0,0
2014-04-22 02:14:00.000000,220392.0,0
2014-04-22 02:19:00.000000,223196.0,0
2014-04-22 02:24:00.000000,219502.0,0
2014-04-22 02:29:00.000000,234470.0,0
2014-04-22 02:34:00.000000,221626.0,0
2014-04-22 02:39:00.000000,237746.0,0
2014-04-22 02:44:00.000000,203785.0,0
2014-04-22 02:49:00.000000,231320.0,0
2014-04-22 02:54:00.000000,216169.0,0
2014-04-22 02:59:00.000000,218680.0,0
2014-04-22 03:04:00.000000,213803.0,0
2014-04-22 03:09:00.000000,234845.0,0
2014-04-22 03:14:00.000000,230420.0,0
2014-04-22 03:19:00.000000,223912.0,0
2014-04-22 03:24:00.000000,218506.0,0
2014-04-22 03:29:00.000000,207308.0,0
2014-04-22 03:34:00.000000,230667.0,0
2014-04-22 03:39:00.000000,217988.0,0
2014-04-22 03:44:00.000000,224789.0,0
2014-04-22 03:49:00.000000,213788.0,0
2014-04-22 03:54:00.000000,207304.0,0
2014-04-22 03:59:00.000000,234193.0,0
2014-04-22 04:04:00.000000,214056.0,0
2014-04-22 04:09:00.000000,236061.0,0
2014-04-22 04:14:00.000000,218317.0,0
2014-04-22 04:19:00.000000,226657.0,0
2014-04-22 04:24:00.000000,211031.0,0
2014-04-22 04:29:00.000000,224777.0,0
2014-04-22 04:34:00.000000,204939.0,0
2014-04-22 04:39:00.000000,228510.0,0
2014-04-22 04:44:00.000000,214208.0,0
2014-04-22 04:49:00.000000,218471.0,0
2014-04-22 04:54:00.000000,225617.0,0
2014-04-22 04:59:00.000000,214467.0,0
2014-04-22 05:04:00.000000,225167.0,0
2014-04-22 05:09:00.000000,232020.0,0
2014-04-22 05:14:00.000000,230559.0,0
2014-04-22 05:19:00.000000,220409.0,0
2014-04-22 05:24:00.000000,235363.0,0
2014-04-22 05:29:00.000000,213471.0,0
2014-04-22 05:34:00.000000,237437.0,0
2014-04-22 05:39:00.000000,222478.0,0
2014-04-22 05:44:00.000000,215784.0,0
2014-04-22 05:49:00.000000,237372.0,0
2014-04-22 05:54:00.000000,225358.0,0
2014-04-22 05:59:00.000000,232634.0,0
2014-04-22 06:04:00.000000,209563.0,0
2014-04-22 06:09:00.000000,249989.0,0
2014-04-22 06:14:00.000000,213588.0,0
2014-04-22 06:19:00.000000,226904.0,0
2014-04-22 06:24:00.000000,227195.0,0
2014-04-22 06:29:00.000000,213815.0,0
2014-04-22 06:34:00.000000,220300.0,0
2014-04-22 06:39:00.000000,231306.0,0
2014-04-22 06:44:00.000000,231631.0,0
2014-04-22 06:49:00.000000,218549.0,0
2014-04-22 06:54:00.000000,237681.0,0
2014-04-22 06:59:00.000000,222988.0,0
2014-04-22 07:04:00.000000,217443.0,0
2014-04-22 07:09:00.000000,231922.0,0
2014-04-22 07:14:00.000000,230459.0,0
2014-04-22 07:19:00.000000,219506.0,0
2014-04-22 07:24:00.000000,233843.0,0
2014-04-22 07:29:00.000000,223904.0,0
2014-04-22 07:34:00.000000,193530.0,0
2014-04-22 07:39:00.000000,236008.0,0
2014-04-22 07:44:00.000000,211791.0,0
2014-04-22 07:49:00.000000,229313.0,0
2014-04-22 07:54:00.000000,222770.0,0
2014-04-22 07:59:00.000000,225733.0,0
2014-04-22 08:04:00.000000,216521.0,0
2014-04-22 08:09:00.000000,242060.0,0
2014-04-22 08:14:00.000000,228373.0,0
2014-04-22 08:19:00.000000,222707.0,0
2014-04-22 08:24:00.000000,234527.0,0
2014-04-22 08:29:00.000000,204375.0,0
2014-04-22 08:34:00.000000,230964.0,0
2014-04-22 08:39:00.000000,199193.0,0
2014-04-22 08:44:00.000000,228854.0,0
2014-04-22 08:49:00.000000,217702.0,0
2014-04-22 08:54:00.000000,228305.0,0
2014-04-22 08:59:00.000000,217834.0,0
2014-04-22 09:04:00.000000,228929.0,0
2014-04-22 09:09:00.000000,235861.0,0
2014-04-22 09:14:00.000000,235661.0,0
2014-04-22 09:19:00.000000,216595.0,0
2014-04-22 09:24:00.000000,215446.0,0
2014-04-22 09:29:00.000000,219810.0,0
2014-04-22 09:34:00.000000,217357.0,0
2014-04-22 09:39:00.000000,232667.0,0
2014-04-22 09:44:00.000000,223225.0,0
2014-04-22 09:49:00.000000,212934.0,0
2014-04-22 09:54:00.000000,221356.0,0
2014-04-22 09:59:00.000000,230536.0,0
2014-04-22 10:04:00.000000,217552.0,0
2014-04-22 10:09:00.000000,240604.0,0
2014-04-22 10:14:00.000000,222002.0,0
2014-04-22 10:19:00.000000,203429.0,0
2014-04-22 10:24:00.000000,238662.0,0
2014-04-22 10:29:00.000000,210955.0,0
2014-04-22 10:34:00.000000,229404.0,0
2014-04-22 10:39:00.000000,220710.0,0
2014-04-22 10:44:00.000000,234863.0,0
2014-04-22 10:49:00.000000,211733.0,0
2014-04-22 10:54:00.000000,239246.0,0
2014-04-22 10:59:00.000000,199820.0,0
2014-04-22 11:04:00.000000,232564.0,0
2014-04-22 11:09:00.000000,237756.0,0
2014-04-22 11:14:00.000000,214582.0,0
2014-04-22 11:19:00.000000,219875.0,0
2014-04-22 11:24:00.000000,232667.0,0
2014-04-22 11:29:00.000000,219045.0,0
2014-04-22 11:34:00.000000,217815.0,0
2014-04-22 11:39:00.000000,239488.0,0
2014-04-22 11:44:00.000000,210913.0,0
2014-04-22 11:49:00.000000,235752.0,0
2014-04-22 11:54:00.000000,220144.0,0
2014-04-22 11:59:00.000000,222714.0,0
2014-04-22 12:04:00.000000,217981.0,0
2014-04-22 12:09:00.000000,233239.0,0
2014-04-22 12:14:00.000000,211171.0,0
2014-04-22 12:19:00.000000,217719.0,0
2014-04-22 12:24:00.000000,231845.0,0
2014-04-22 12:29:00.000000,217345.0,0
2014-04-22 12:34:00.000000,230717.0,0
2014-04-22 12:39:00.000000,220652.0,0
2014-04-22 12:44:00.000000,226478.0,0
2014-04-22 12:49:00.000000,214581.0,0
2014-04-22 12:54:00.000000,233765.0,0
2014-04-22 12:59:00.000000,217443.0,0
2014-04-22 13:04:00.000000,234769.0,0
2014-04-22 13:09:00.000000,229150.0,0
2014-04-22 13:14:00.000000,224187.0,0
2014-04-22 13:19:00.000000,222623.0,0
2014-04-22 13:24:00.000000,211101.0,0
2014-04-22 13:29:00.000000,234621.0,0
2014-04-22 13:34:00.000000,212188.0,0
2014-04-22 13:39:00.000000,231987.0,0
2014-04-22 13:44:00.000000,228616.0,0
2014-04-22 13:49:00.000000,243865.0,0
2014-04-22 13:54:00.000000,223262.0,0
2014-04-22 13:59:00.000000,218520.0,0
2014-04-22 14:04:00.000000,230067.0,0
2014-04-22 14:09:00.000000,238806.0,0
2014-04-22 14:14:00.000000,228993.0,0
2014-04-22 14:19:00.000000,202095.0,0
2014-04-22 14:24:00.000000,219335.0,0
2014-04-22 14:29:00.000000,224419.0,0
2014-04-22 14:34:00.000000,229002.0,0
2014-04-22 14:39:00.000000,216234.0,0
2014-04-22 14:44:00.000000,229161.0,0
2014-04-22 14:49:00.000000,222884.0,0
2014-04-22 14:54:00.000000,218339.0,0
2014-04-22 14:59:00.000000,229586.0,0
