timestamp,value,label
2014-05-27 20:49:00.000000,31.46,0
2014-05-27 20:54:00.000000,31.165,0
2014-05-27 20:59:00.000000,35.16,0
2014-05-27 21:04:00.000000,46.667,0
2014-05-27 21:09:00.000000,73.157,0
2014-05-27 21:14:00.000000,32.999,0
2014-05-27 21:19:00.000000,32.332,0
2014-05-27 21:24:00.000000,31.508,0
2014-05-27 21:29:00.000000,33.673,0
2014-05-27 21:34:00.000000,31.142,0
2014-05-27 21:39:00.000000,31.722,0
2014-05-27 21:44:00.000000,32.719,0
2014-05-27 21:49:00.000000,32.167,0
2014-05-27 21:54:00.000000,29.593,0
2014-05-27 21:59:00.000000,34.785,0
2014-05-27 22:04:00.000000,45.334,0
2014-05-27 22:09:00.000000,74.429,0
2014-05-27 22:14:00.000000,32.371,0
2014-05-27 22:19:00.000000,31.664,0
2014-05-27 22:24:00.000000,32.332,0
2014-05-27 22:29:00.000000,31.943,0
2014-05-27 22:34:00.000000,31.334,0
2014-05-27 22:39:00.000000,31.167,0
2014-05-27 22:44:00.000000,32.834,0
2014-05-27 22:49:00.000000,31.167,0
2014-05-27 22:54:00.000000,32.661,0
2014-05-27 22:59:00.000000,34.5,0
2014-05-27 23:04:00.000000,44.5,0
2014-05-27 23:09:00.000000,72.5,0
2014-05-27 23:14:00.000000,33.835,0
2014-05-27 23:19:00.000000,31.498,0
2014-05-27 23:24:00.000000,31.463,0
2014-05-27 23:29:00.000000,33.995,0
2014-05-27 23:34:00.000000,31.491,0
2014-05-27 23:39:00.000000,31.987,0
2014-05-27 23:44:00.000000,32.827,0
2014-05-27 23:49:00.000000,30.336,0
2014-05-27 23:54:00.000000,31.5,0
2014-05-27 23:59:00.000000,33.716,0
2014-05-28 00:04:00.000000,45.333,0
2014-05-28 00:09:00.000000,73.334,0
2014-05-28 00:14:00.000000,32.72,0
2014-05-28 00:19:00.000000,31.418,0
2014-05-28 00:24:00.000000,32.0,0
2014-05-28 00:29:00.000000,32.724,0
2014-05-28 00:34:00.000000,32.267,0
2014-05-28 00:39:00.000000,31.999,0
2014-05-28 00:44:00.000000,33.005,0
2014-05-28 00:49:00.000000,32.323,0
2014-05-28 00:54:00.000000,32.141,0
2014-05-28 00:59:00.000000,35.506,0
2014-05-28 01:04:00.000000,44.834,0
2014-05-28 01:09:00.000000,71.834,0
2014-05-28 01:14:00.000000,33.373,0
2014-05-28 01:19:00.000000,31.453,0
2014-05-28 01:24:00.000000,31.154,0
2014-05-28 01:29:00.000000,34.001,0
2014-05-28 01:34:00.000000,30.168,0
2014-05-28 01:39:00.000000,31.501,0
2014-05-28 01:44:00.000000,32.878,0
2014-05-28 01:49:00.000000,31.433,0
2014-05-28 01:54:00.000000,31.638,0
2014-05-28 01:59:00.000000,34.667,0
2014-05-28 02:04:00.000000,44.502,0
2014-05-28 02:09:00.000000,72.166,0
2014-05-28 02:14:00.000000,35.627,0
2014-05-28 02:19:00.000000,30.719,0
2014-05-28 02:24:00.000000,32.196,0
2014-05-28 02:29:00.000000,32.628,0
2014-05-28 02:34:00.000000,31.872,0
2014-05-28 02:39:00.000000,31.449,0
2014-05-28 02:44:00.000000,31.832,0
2014-05-28 02:49:00.000000,31.167,0
2014-05-28 02:54:00.000000,30.867,0
2014-05-28 02:59:00.000000,35.438,0
2014-05-28 03:04:00.000000,51.833,0
2014-05-28 03:09:00.000000,72.948,0
2014-05-28 03:14:00.000000,31.654,0
2014-05-28 03:19:00.000000,32.334,0
2014-05-28 03:24:00.000000,31.501,0
2014-05-28 03:29:00.000000,32.426,0
2014-05-28 03:34:00.000000,32.71,0
2014-05-28 03:39:00.000000,31.0,0
2014-05-28 03:44:00.000000,32.836,0
2014-05-28 03:49:00.000000,33.834,0
2014-05-28 03:54:00.000000,32.333,0
2014-05-28 03:59:00.000000,33.832,0
2014-05-28 04:04:00.000000,45.334,0
2014-05-28 04:09:00.000000,73.818,0
2014-05-28 04:14:00.000000,33.14,0
2014-05-28 04:19:00.000000,30.657,0
2014-05-28 04:24:00.000000,30.714,0
2014-05-28 04:29:00.000000,33.585,0
2014-05-28 04:34:00.000000,31.333,0
2014-05-28 04:39:00.000000,33.001,0
2014-05-28 04:44:00.000000,31.473,0
2014-05-28 04:49:00.000000,31.501,0
2014-05-28 04:54:00.000000,31.167,0
2014-05-28 04:59:00.000000,35.354,0
2014-05-28 05:04:00.000000,46.001,0
2014-05-28 05:09:00.000000,73.167,0
2014-05-28 05:14:00.000000,32.867,0
2014-05-28 05:19:00.000000,31.593,0
2014-05-28 05:24:00.000000,31.999,0
2014-05-28 05:29:00.000000,33.5,0
2014-05-28 05:34:00.000000,31.149,0
2014-05-28 05:39:00.000000,31.987,0
2014-05-28 05:44:00.000000,32.665,0
2014-05-28 05:49:00.000000,31.581,0
2014-05-28 05:54:00.000000,30.727,0
2014-05-28 05:59:00.000000,34.409,0
2014-05-28 06:04:00.000000,45.041,0
2014-05-28 06:09:00.000000,73.667,0
2014-05-28 06:14:00.000000,31.833,0
2014-05-28 06:19:00.000000,32.0,0
2014-05-28 06:24:00.000000,31.168,0
2014-05-28 06:29:00.000000,33.836,0
2014-05-28 06:34:00.000000,31.382,0
2014-05-28 06:39:00.000000,30.167,0
2014-05-28 06:44:00.000000,33.783,0
2014-05-28 06:49:00.000000,30.865,0
2014-05-28 06:54:00.000000,31.276,0
2014-05-28 06:59:00.000000,35.518,0
2014-05-28 07:04:00.000000,44.17,0
2014-05-28 07:09:00.000000,79.667,0
2014-05-28 07:14:00.000000,32.668,0
2014-05-28 07:19:00.000000,32.169,0
2014-05-28 07:24:00.000000,30.669,0
2014-05-28 07:29:00.000000,33.154,0
2014-05-28 07:34:00.000000,31.666,0
2014-05-28 07:39:00.000000,31.167,0
2014-05-28 07:44:00.000000,31.147,0
2014-05-28 07:49:00.000000,32.141,0
2014-05-28 07:54:00.000000,31.05,0
2014-05-28 07:59:00.000000,34.661,0
2014-05-28 08:04:00.000000,46.118,0
2014-05-28 08:09:00.000000,78.782,0
2014-05-28 08:14:00.000000,33.804,0
2014-05-28 08:19:00.000000,31.001,0
2014-05-28 08:24:00.000000,31.302,0
2014-05-28 08:29:00.000000,32.831,0
2014-05-28 08:34:00.000000,32.502,0
2014-05-28 08:39:00.000000,30.838,0
2014-05-28 08:44:00.000000,32.668,0
2014-05-28 08:49:00.000000,32.165,0
2014-05-28 08:54:00.000000,30.998,0
2014-05-28 08:59:00.000000,35.333,0
2014-05-28 09:04:00.000000,45.774,0
2014-05-28 09:09:00.000000,71.926,0
2014-05-28 09:14:00.000000,32.753,0
2014-05-28 09:19:00.000000,31.654,0
2014-05-28 09:24:00.000000,30.837,0
2014-05-28 09:29:00.000000,32.818,0
2014-05-28 09:34:00.000000,32.498,0
2014-05-28 09:39:00.000000,31.5,0
2014-05-28 09:44:00.000000,32.5,0
2014-05-28 09:49:00.000000,32.316,0
2014-05-28 09:54:00.000000,29.834,0
2014-05-28 09:59:00.000000,34.666,0
2014-05-28 10:04:00.000000,44.841,0
2014-05-28 10:09:00.000000,85.5,0
2014-05-28 10:14:00.000000,34.0,0
2014-05-28 10:19:00.000000,31.323,0
2014-05-28 10:24:00.000000,31.145,0
2014-05-28 10:29:00.000000,33.501,0
2014-05-28 10:34:00.000000,31.172,0
2014-05-28 10:39:00.000000,31.16,0
2014-05-28 10:44:00.000000,33.0,0
2014-05-28 10:49:00.000000,31.327,0
2014-05-28 10:54:00.000000,31.0,0
2014-05-28 10:59:00.000000,34.684,0
2014-05-28 11:04:00.000000,45.146,0
2014-05-28 11:09:00.000000,81.107,0
2014-05-28 11:14:00.000000,31.167,0
2014-05-28 11:19:00.000000,32.989,0
2014-05-28 11:24:00.000000,30.002,0
2014-05-28 11:29:00.000000,33.001,0
2014-05-28 11:34:00.000000,31.838,0
2014-05-28 11:39:00.000000,31.665,0
2014-05-28 11:44:00.000000,32.999,0
2014-05-28 11:49:00.000000,30.669,0
2014-05-28 11:54:00.000000,32.208,0
2014-05-28 11:59:00.000000,33.122,0
2014-05-28 12:04:00.000000,46.167,0
2014-05-28 12:09:00.000000,79.501,0
2014-05-28 12:14:00.000000,32.793,0
2014-05-28 12:19:00.000000,32.831,0
2014-05-28 12:24:00.000000,30.334,0
2014-05-28 12:29:00.000000,34.831,0
2014-05-28 12:34:00.000000,30.373,0
2014-05-28 12:39:00.000000,31.448,0
2014-05-28 12:44:00.000000,31.534,0
2014-05-28 12:49:00.000000,32.608,0
2014-05-28 12:54:00.000000,31.021,0
2014-05-28 12:59:00.000000,34.001,0
2014-05-28 13:04:00.000000,46.27,0
2014-05-28 13:09:00.000000,73.667,0
2014-05-28 13:14:00.000000,32.491,0
2014-05-28 13:19:00.000000,30.961,0
2014-05-28 13:24:00.000000,30.887,0
2014-05-28 13:29:00.000000,33.053,0
2014-05-28 13:34:00.000000,31.284,0
2014-05-28 13:39:00.000000,31.666,0
2014-05-28 13:44:00.000000,33.311,0
2014-05-28 13:49:00.000000,31.321,0
2014-05-28 13:54:00.000000,31.218,0
2014-05-28 13:59:00.000000,35.279,0
2014-05-28 14:04:00.000000,45.333,0
2014-05-28 14:09:00.000000,79.167,0
2014-05-28 14:14:00.000000,32.612,0
2014-05-28 14:19:00.000000,31.438,0
2014-05-28 14:24:00.000000,31.57,0
2014-05-28 14:29:00.000000,33.499,0
2014-05-28 14:34:00.000000,30.839,0
2014-05-28 14:39:00.000000,33.002,0
2014-05-28 14:44:00.000000,31.833,0
2014-05-28 14:49:00.000000,31.0,0
2014-05-28 14:54:00.000000,31.318,0
2014-05-28 14:59:00.000000,34.469,0
2014-05-28 15:04:00.000000,46.431,0
2014-05-28 15:09:00.000000,79.942,0
2014-05-28 15:14:00.000000,34.001,0
2014-05-28 15:19:00.000000,30.147,0
2014-05-28 15:24:00.000000,31.999,0
2014-05-28 15:29:00.000000,33.998,0
2014-05-28 15:34:00.000000,30.649,0
2014-05-28 15:39:00.000000,32.661,0
2014-05-28 15:44:00.000000,31.001,0
2014-05-28 15:49:00.000000,31.66,0
2014-05-28 15:54:00.000000,31.665,0
2014-05-28 15:59:00.000000,34.334,0
2014-05-28 16:04:00.000000,45.49,0
2014-05-28 16:09:00.000000,73.666,0
2014-05-28 16:14:00.000000,32.844,0
2014-05-28 16:19:00.000000,32.667,0
2014-05-28 16:24:00.000000,30.335,0
2014-05-28 16:29:00.000000,33.834,0
2014-05-28 16:34:00.000000,30.669,0
2014-05-28 16:39:00.000000,32.671,0
2014-05-28 16:44:00.000000,30.167,0
2014-05-28 16:49:00.000000,32.833,0
2014-05-28 16:54:00.000000,29.968,0
2014-05-28 16:59:00.000000,35.334,0
2014-05-28 17:04:00.000000,45.647,0
2014-05-28 17:09:00.000000,86.282,0
2014-05-28 17:14:00.000000,33.169,0
2014-05-28 17:19:00.000000,32.168,0
2014-05-28 17:24:00.000000,32.615,0
2014-05-28 17:29:00.000000,33.0,0
2014-05-28 17:34:00.000000,31.667,0
2014-05-28 17:39:00.000000,32.507,0
2014-05-28 17:44:00.000000,33.323,0
2014-05-28 17:49:00.000000,32.334,0
2014-05-28 17:54:00.000000,31.826,0
2014-05-28 17:59:00.000000,35.148,0
2014-05-28 18:04:00.000000,45.482,0
2014-05-28 18:09:00.000000,86.387,0
2014-05-28 18:14:00.000000,34.277,0
2014-05-28 18:19:00.000000,33.501,0
2014-05-28 18:24:00.000000,31.167,0
2014-05-28 18:29:00.000000,33.666,0
2014-05-28 18:34:00.000000,31.994,0
2014-05-28 18:39:00.000000,31.666,0
2014-05-28 18:44:00.000000,33.502,0
2014-05-28 18:49:00.000000,31.5,0
2014-05-28 18:54:00.000000,31.471,0
2014-05-28 18:59:00.000000,36.166,0
2014-05-28 19:04:00.000000,44.835,0
2014-05-28 19:09:00.000000,86.0,0
2014-05-28 19:14:00.000000,33.295,0
2014-05-28 19:19:00.000000,33.026,0
2014-05-28 19:24:00.000000,32.274,0
2014-05-28 19:29:00.000000,32.833,0
2014-05-28 19:34:00.000000,32.666,0
2014-05-28 19:39:00.000000,31.166,0
2014-05-28 19:44:00.000000,33.166,0
2014-05-28 19:49:00.000000,31.998,0
2014-05-28 19:54:00.000000,31.551,0
2014-05-28 19:59:00.000000,35.092,0
2014-05-28 20:04:00.000000,45.166,0
2014-05-28 20:09:00.000000,86.282,0
2014-05-28 20:14:00.000000,34.335,0
2014-05-28 20:19:00.000000,33.591,0
2014-05-28 20:24:00.000000,31.666,0
2014-05-28 20:29:00.000000,33.203,0
2014-05-28 20:34:00.000000,31.667,0
2014-05-28 20:39:00.000000,32.167,0
2014-05-28 20:44:00.000000,32.012,0
2014-05-28 20:49:00.000000,31.303,0
2014-05-28 20:54:00.000000,31.378,0
2014-05-28 20:59:00.000000,36.124,0
2014-05-28 21:04:00.000000,44.169,0
2014-05-28 21:09:00.000000,85.5,0
2014-05-28 21:14:00.000000,33.661,0
2014-05-28 21:19:00.000000,32.34,0
2014-05-28 21:24:00.000000,32.834,0
2014-05-28 21:29:00.000000,34.98,0
2014-05-28 21:34:00.000000,30.684,0
2014-05-28 21:39:00.000000,32.333,0
2014-05-28 21:44:00.000000,32.99,0
2014-05-28 21:49:00.000000,30.873,0
2014-05-28 21:54:00.000000,33.432,0
2014-05-28 21:59:00.000000,34.014,0
2014-05-28 22:04:00.000000,45.888,0
2014-05-28 22:09:00.000000,87.274,0
2014-05-28 22:14:00.000000,33.017,0
2014-05-28 22:19:00.000000,31.999,0
2014-05-28 22:24:00.000000,32.003,0
2014-05-28 22:29:00.000000,34.316,0
2014-05-28 22:34:00.000000,31.456,0
2014-05-28 22:39:00.000000,32.715,0
2014-05-28 22:44:00.000000,33.07,0
2014-05-28 22:49:00.000000,31.321,0
2014-05-28 22:54:00.000000,32.818,0
2014-05-28 22:59:00.000000,34.814,0
2014-05-28 23:04:00.000000,45.167,0
2014-05-28 23:09:00.000000,87.431,0
2014-05-28 23:14:00.000000,33.667,0
2014-05-28 23:19:00.000000,30.808,0
2014-05-28 23:24:00.000000,32.72,0
2014-05-28 23:29:00.000000,34.112,0
2014-05-28 23:34:00.000000,32.502,0
2014-05-28 23:39:00.000000,34.67,0
2014-05-28 23:44:00.000000,30.833,0
2014-05-28 23:49:00.000000,32.334,0
2014-05-28 23:54:00.000000,31.33,0
2014-05-28 23:59:00.000000,33.756,0
2014-05-29 00:04:00.000000,46.216,0
2014-05-29 00:09:00.000000,87.667,0
2014-05-29 00:14:00.000000,32.838,0
2014-05-29 00:19:00.000000,31.271,0
2014-05-29 00:24:00.000000,31.718,0
2014-05-29 00:29:00.000000,34.482,0
2014-05-29 00:34:00.000000,32.307,0
2014-05-29 00:39:00.000000,33.269,0
2014-05-29 00:44:00.000000,32.881,0
2014-05-29 00:49:00.000000,32.0,0
2014-05-29 00:54:00.000000,31.99,0
2014-05-29 00:59:00.000000,34.927,0
2014-05-29 01:04:00.000000,45.88,0
2014-05-29 01:09:00.000000,86.167,0
2014-05-29 01:14:00.000000,34.161,0
2014-05-29 01:19:00.000000,32.669,0
2014-05-29 01:24:00.000000,31.827,0
2014-05-29 01:29:00.000000,33.833,0
2014-05-29 01:34:00.000000,34.11,0
2014-05-29 01:39:00.000000,30.542,0
2014-05-29 01:44:00.000000,32.666,0
2014-05-29 01:49:00.000000,33.469,0
2014-05-29 01:54:00.000000,31.326,0
2014-05-29 01:59:00.000000,35.5,0
2014-05-29 02:04:00.000000,43.999,0
2014-05-29 02:09:00.000000,85.833,0
2014-05-29 02:14:00.000000,33.784,0
2014-05-29 02:19:00.000000,32.814,0
2014-05-29 02:24:00.000000,33.167,0
2014-05-29 02:29:00.000000,33.999,0
2014-05-29 02:34:00.000000,31.632,0
2014-05-29 02:39:00.000000,31.314,0
2014-05-29 02:44:00.000000,33.498,0
2014-05-29 02:49:00.000000,30.667,0
2014-05-29 02:54:00.000000,31.668,0
2014-05-29 02:59:00.000000,35.147,0
2014-05-29 03:04:00.000000,45.788,0
2014-05-29 03:09:00.000000,86.282,0
2014-05-29 03:14:00.000000,34.722,0
2014-05-29 03:19:00.000000,35.5,0
2014-05-29 03:24:00.000000,33.166,0
2014-05-29 03:29:00.000000,38.848,0
2014-05-29 03:34:00.000000,31.999,0
2014-05-29 03:39:00.000000,31.669,0
2014-05-29 03:44:00.000000,33.003,0
2014-05-29 03:49:00.000000,32.167,0
2014-05-29 03:54:00.000000,32.5,0
2014-05-29 03:59:00.000000,33.666,0
2014-05-29 04:04:00.000000,45.8,0
2014-05-29 04:09:00.000000,86.334,0
2014-05-29 04:14:00.000000,32.821,0
2014-05-29 04:19:00.000000,31.501,0
2014-05-29 04:24:00.000000,31.501,0
2014-05-29 04:29:00.000000,32.887,0
2014-05-29 04:34:00.000000,32.16,0
2014-05-29 04:39:00.000000,31.423,0
2014-05-29 04:44:00.000000,33.5,0
2014-05-29 04:49:00.000000,31.667,0
2014-05-29 04:54:00.000000,31.334,0
2014-05-29 04:59:00.000000,34.69,0
2014-05-29 05:04:00.000000,45.833,0
2014-05-29 05:09:00.000000,86.167,0
2014-05-29 05:14:00.000000,32.502,0
2014-05-29 05:19:00.000000,31.808,0
2014-05-29 05:24:00.000000,32.463,0
2014-05-29 05:29:00.000000,33.22,0
2014-05-29 05:34:00.000000,31.665,0
2014-05-29 05:39:00.000000,32.641,0
2014-05-29 05:44:00.000000,32.098,0
2014-05-29 05:49:00.000000,33.496,0
2014-05-29 05:54:00.000000,30.665,0
2014-05-29 05:59:00.000000,34.541,0
2014-05-29 06:04:00.000000,45.485,0
2014-05-29 06:09:00.000000,86.381,0
2014-05-29 06:14:00.000000,33.941,0
2014-05-29 06:19:00.000000,31.833,0
2014-05-29 06:24:00.000000,32.666,0
2014-05-29 06:29:00.000000,32.999,0
2014-05-29 06:34:00.000000,31.334,0
2014-05-29 06:39:00.000000,32.047,0
2014-05-29 06:44:00.000000,33.345,0
2014-05-29 06:49:00.000000,32.114,0
2014-05-29 06:54:00.000000,33.336,0
2014-05-29 06:59:00.000000,33.834,0
2014-05-29 07:04:00.000000,46.108,0
2014-05-29 07:09:00.000000,86.334,0
2014-05-29 07:14:00.000000,33.834,0
2014-05-29 07:19:00.000000,31.665,0
2014-05-29 07:24:00.000000,31.712,0
2014-05-29 07:29:00.000000,33.447,0
2014-05-29 07:34:00.000000,32.207,0
2014-05-29 07:39:00.000000,30.945,0
2014-05-29 07:44:00.000000,32.998,0
2014-05-29 07:49:00.000000,31.64,0
2014-05-29 07:54:00.000000,31.5,0
2014-05-29 07:59:00.000000,35.367,0
2014-05-29 08:04:00.000000,45.373,0
2014-05-29 08:09:00.000000,85.833,0
2014-05-29 08:14:00.000000,33.016,0
2014-05-29 08:19:00.000000,31.427,0
2014-05-29 08:24:00.000000,32.389,0
2014-05-29 08:29:00.000000,32.663,0
2014-05-29 08:34:00.000000,30.888,0
2014-05-29 08:39:00.000000,31.765,0
2014-05-29 08:44:00.000000,33.312,0
2014-05-29 08:49:00.000000,33.0,0
2014-05-29 08:54:00.000000,32.053,0
2014-05-29 08:59:00.000000,34.272,0
2014-05-29 09:04:00.000000,45.872,0
2014-05-29 09:09:00.000000,86.5,0
2014-05-29 09:14:00.000000,32.286,0
2014-05-29 09:19:00.000000,31.998,0
2014-05-29 09:24:00.000000,31.387,0
2014-05-29 09:29:00.000000,33.586,0
2014-05-29 09:34:00.000000,31.336,0
2014-05-29 09:39:00.000000,33.74,0
2014-05-29 09:44:00.000000,31.024,0
2014-05-29 09:49:00.000000,31.433,0
2014-05-29 09:54:00.000000,32.221,0
2014-05-29 09:59:00.000000,34.311,0
2014-05-29 10:04:00.000000,47.499,0
2014-05-29 10:09:00.000000,86.5,0
2014-05-29 10:14:00.000000,32.993,0
2014-05-29 10:19:00.000000,31.833,0
2014-05-29 10:24:00.000000,32.832,0
2014-05-29 10:29:00.000000,34.002,0
2014-05-29 10:34:00.000000,32.001,0
2014-05-29 10:39:00.000000,30.667,0
2014-05-29 10:44:00.000000,33.001,0
2014-05-29 10:49:00.000000,32.334,0
2014-05-29 10:54:00.000000,30.667,0
2014-05-29 10:59:00.000000,34.499,0
2014-05-29 11:04:00.000000,46.058,0
2014-05-29 11:09:00.000000,85.709,0
2014-05-29 11:14:00.000000,33.999,0
2014-05-29 11:19:00.000000,32.0,0
2014-05-29 11:24:00.000000,30.998,0
2014-05-29 11:29:00.000000,32.501,0
2014-05-29 11:34:00.000000,31.508,0
2014-05-29 11:39:00.000000,31.319,0
2014-05-29 11:44:00.000000,33.678,0
2014-05-29 11:49:00.000000,31.833,0
2014-05-29 11:54:00.000000,31.002,0
2014-05-29 11:59:00.000000,35.001,0
2014-05-29 12:04:00.000000,45.437,0
2014-05-29 12:09:00.000000,84.028,0
2014-05-29 12:14:00.000000,33.667,0
2014-05-29 12:19:00.000000,33.168,0
2014-05-29 12:24:00.000000,31.0,0
2014-05-29 12:29:00.000000,33.501,0
2014-05-29 12:34:00.000000,31.552,0
2014-05-29 12:39:00.000000,32.948,0
2014-05-29 12:44:00.000000,31.777,0
2014-05-29 12:49:00.000000,32.557,0
2014-05-29 12:54:00.000000,30.833,0
2014-05-29 12:59:00.000000,34.683,0
2014-05-29 13:04:00.000000,45.857,0
2014-05-29 13:09:00.000000,86.167,0
2014-05-29 13:14:00.000000,33.288,0
2014-05-29 13:19:00.000000,32.328,0
2014-05-29 13:24:00.000000,30.833,0
2014-05-29 13:29:00.000000,34.001,0
2014-05-29 13:34:00.000000,30.834,0
2014-05-29 13:39:00.000000,32.006,0
2014-05-29 13:44:00.000000,33.821,0
2014-05-29 13:49:00.000000,33.334,0
2014-05-29 13:54:00.000000,30.838,0
2014-05-29 13:59:00.000000,34.474,0
2014-05-29 14:04:00.000000,46.667,0
2014-05-29 14:09:00.000000,86.834,0
2014-05-29 14:14:00.000000,32.834,0
2014-05-29 14:19:00.000000,33.173,0
2014-05-29 14:24:00.000000,30.167,0
2014-05-29 14:29:00.000000,33.81,0
2014-05-29 14:34:00.000000,31.827,0
2014-05-29 14:39:00.000000,31.833,0
2014-05-29 14:44:00.000000,33.207,0
2014-05-29 14:49:00.000000,31.262,0
2014-05-29 14:54:00.000000,32.217,0
2014-05-29 14:59:00.000000,34.612,0
2014-05-29 15:04:00.000000,45.501,0
2014-05-29 15:09:00.000000,86.5,0
2014-05-29 15:14:00.000000,33.501,0
2014-05-29 15:19:00.000000,32.67,0
2014-05-29 15:24:00.000000,31.885,0
2014-05-29 15:29:00.000000,34.529,0
2014-05-29 15:34:00.000000,30.194,0
2014-05-29 15:39:00.000000,31.932,0
2014-05-29 15:44:00.000000,33.216,0
2014-05-29 15:49:00.000000,31.89,0
2014-05-29 15:54:00.000000,30.784,0
2014-05-29 15:59:00.000000,34.834,0
2014-05-29 16:04:00.000000,45.887,0
2014-05-29 16:09:00.000000,92.833,0
2014-05-29 16:14:00.000000,33.589,0
2014-05-29 16:19:00.000000,32.176,0
2014-05-29 16:24:00.000000,31.333,0
2014-05-29 16:29:00.000000,33.553,0
2014-05-29 16:34:00.000000,30.947,0
2014-05-29 16:39:00.000000,32.972,0
2014-05-29 16:44:00.000000,32.151,0
2014-05-29 16:49:00.000000,32.334,0
2014-05-29 16:54:00.000000,31.5,0
2014-05-29 16:59:00.000000,34.887,0
2014-05-29 17:04:00.000000,46.779,0
2014-05-29 17:09:00.000000,93.167,0
2014-05-29 17:14:00.000000,34.166,0
2014-05-29 17:19:00.000000,33.481,0
2014-05-29 17:24:00.000000,31.001,0
2014-05-29 17:29:00.000000,33.167,0
2014-05-29 17:34:00.000000,31.775,0
2014-05-29 17:39:00.000000,31.714,0
2014-05-29 17:44:00.000000,32.493,0
2014-05-29 17:49:00.000000,31.833,0
2014-05-29 17:54:00.000000,32.21,0
2014-05-29 17:59:00.000000,34.608,0
2014-05-29 18:04:00.000000,45.878,0
2014-05-29 18:09:00.000000,93.5,0
2014-05-29 18:14:00.000000,32.5,0
2014-05-29 18:19:00.000000,31.648,0
2014-05-29 18:24:00.000000,32.723,0
2014-05-29 18:29:00.000000,32.933,0
2014-05-29 18:34:00.000000,32.334,0
2014-05-29 18:39:00.000000,30.5,0
2014-05-29 18:44:00.000000,34.799,0
2014-05-29 18:49:00.000000,32.668,0
2014-05-29 18:54:00.000000,31.316,0
2014-05-29 18:59:00.000000,33.994,0
2014-05-29 19:04:00.000000,46.334,0
2014-05-29 19:09:00.000000,93.167,0
2014-05-29 19:14:00.000000,33.807,0
2014-05-29 19:19:00.000000,32.666,0
2014-05-29 19:24:00.000000,30.996,0
2014-05-29 19:29:00.000000,33.059,0
2014-05-29 19:34:00.000000,31.785,0
2014-05-29 19:39:00.000000,31.64,0
2014-05-29 19:44:00.000000,32.866,0
2014-05-29 19:49:00.000000,31.079,0
2014-05-29 19:54:00.000000,31.977,0
2014-05-29 19:59:00.000000,34.499,0
2014-05-29 20:04:00.000000,45.773,0
2014-05-29 20:09:00.000000,87.167,0
2014-05-29 20:14:00.000000,35.665,0
2014-05-29 20:19:00.000000,32.44,0
2014-05-29 20:24:00.000000,30.879,0
2014-05-29 20:29:00.000000,33.499,0
2014-05-29 20:34:00.000000,31.166,0
2014-05-29 20:39:00.000000,32.166,0
2014-05-29 20:44:00.000000,31.832,0
2014-05-29 20:49:00.000000,31.333,0
2014-05-29 20:54:00.000000,31.799,0
2014-05-29 20:59:00.000000,35.001,0
2014-05-29 21:04:00.000000,44.484,0
2014-05-29 21:09:00.000000,93.5,0
2014-05-29 21:14:00.000000,34.667,0
2014-05-29 21:19:00.000000,32.451,0
2014-05-29 21:24:00.000000,32.833,0
2014-05-29 21:29:00.000000,31.78,0
2014-05-29 21:34:00.000000,32.2,0
2014-05-29 21:39:00.000000,32.167,0
2014-05-29 21:44:00.000000,31.827,0
